;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
15;               Affitto            ;aurora;Parziale proprietà, classe immobile media;25;1;4°;Classe immobile signorile;290;;;;ottimo/ristrutturato;autonomo;None;               D              
16;               Affitto, transitorio            ;aurora;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;350;;;;ottimo/ristrutturato;;None;               Non classificabile              
17;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;2;;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               A+              
18;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;28;1;3°;Intera proprietà;280;;;;ottimo/ristrutturato;autonomo;None;               D              
19;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;290;;;1980;ottimo/ristrutturato;autonomo;None;               B              
20;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;400;;;1980;ottimo/ristrutturato;autonomo;None;               B              
21;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;25;1;2°;Intera proprietà;300;;;1980;ottimo/ristrutturato;autonomo;None;               B              
22;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;23;1;Piano;Classe immobile media;450;11;;1900;ottimo/ristrutturato;autonomo;None;               E              
23;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;25;1;Piano;Intera proprietà;300;;;;ottimo/ristrutturato;centralizzato;None;               D              
24;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;30;2;1°;Intera proprietà;350;50;;1800;buono/abitabile;autonomo;None;
25;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;65;3;3°;Intera proprietà;550;;;;ottimo/ristrutturato;autonomo;None;               D              
26;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;31;2;2°;Intera proprietà;600;30;;1920;ottimo/ristrutturato;autonomo;None;               G              
27;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;350;50;60.0;1960;buono/abitabile;centralizzato;None;               D              
28;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;65;2;3°;Intera proprietà;450;70;;1940;ottimo/ristrutturato;autonomo;None;               E              
29;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;500;125;;1930;ottimo/ristrutturato;autonomo;None;
30;               Affitto            ;aurora;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;360;;;1933;ottimo/ristrutturato;autonomo;None;               D              
31;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;30;1;3°;Intera proprietà;240;90;;1970;ottimo/ristrutturato;centralizzato;None;               G              
32;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;40;2;2°;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               D              
33;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;30;1;3°;Intera proprietà;350;80;;1920;ottimo/ristrutturato;autonomo;None;               D              
34;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;230;90;;2017;ottimo/ristrutturato;centralizzato;None;               G              
35;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;75;3;2°;Intera proprietà;530;;;;buono/abitabile;centralizzato;None;               F              
36;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;57;2;4°;Intera proprietà;350;45;65.0;1968;buono/abitabile;centralizzato;None;               D              
37;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;85;4;3°;Intera proprietà;600;90;;2002;ottimo/ristrutturato;autonomo;None;               D              
38;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;450;50;;;ottimo/ristrutturato;autonomo;None;               D              
39;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;50;2;5°;Intera proprietà;380;50;40.0;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
40;               Affitto            ;aurora;Parziale proprietà, classe immobile media;75;3;3°;Intera proprietà;550;83;;1965;buono/abitabile;centralizzato;None;               G              
41;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;540;50;;1940;ottimo/ristrutturato;autonomo;None;               G              
42;               Affitto            ;aurora;Parziale proprietà, classe immobile media;320;2;;;2900;;;;;autonomo;None;
43;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;45;1;2°;Intera proprietà;430;25;37.0;;buono/abitabile;autonomo;None;
44;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;45;2;;;350;150;;;;;None;
45;               Affitto            ;aurora;Parziale proprietà, classe immobile media;43;2;1°;;700;30;;;autonomo;assente;None;
46;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;500;55;54.0;1960;buono/abitabile;centralizzato;None;               F              
47;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;600;55;54.0;1960;buono/abitabile;centralizzato;None;               F              
48;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;35;1;Piano;Intera proprietà;270;30;33.0;;buono/abitabile;centralizzato;None;               G              
49;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;120;4;3°;Intera proprietà;1000;190;83.0;2009;ottimo/ristrutturato;centralizzato;None;               C              
50;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;350;;;1980;ottimo/ristrutturato;autonomo;None;               B              
51;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;630;60;;;ottimo/ristrutturato;centralizzato;None;               F              
52;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;330;50;50.0;;;autonomo;None;               Non classificabile              
53;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;360;18;25.0;1900;ottimo/ristrutturato;centralizzato;None;               G              
54;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;55;2;Ultimo;Intera proprietà;410;50;;;;autonomo;None;               G              
55;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;65;3;4°;Intera proprietà;540;60;;2000;ottimo/ristrutturato;autonomo;None;
56;               Affitto            ;aurora;Parziale proprietà, classe immobile media;18;1;Piano;Intera proprietà;490;;;;ottimo/ristrutturato;autonomo;None;               G              
57;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;C;Con;;255;;;;ottimo/ristrutturato;;None;               E              
58;               Affitto            ;aurora;Parziale proprietà, classe immobile media;70;2;Piano;Intera proprietà;550;25;41.0;1930;ottimo/ristrutturato;centralizzato;None;
59;               Affitto            ;aurora;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;510;90;;;;;None;               G              
60;               Affitto            ;aurora;Parziale proprietà, classe immobile media;96;4;3°;Intera proprietà;1000;100;;;centralizzato;assente;None;
61;               Affitto            ;aurora;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;400;;;;buono/abitabile;autonomo;None;               A3              
62;               Affitto, concordato            ;aurora;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;470;;;1960;ottimo/ristrutturato;autonomo;None;               E              
63;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;98;4;1°;Classe immobile media;700;;;2012;nuovo/incostruzione;autonomo;None;               B              
64;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;48;2;;Intera proprietà;500;50;;;ottimo/ristrutturato;autonomo;None;
65;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;120;3;3°;Intera proprietà;1000;230;83.0;2009;ottimo/ristrutturato;centralizzato;None;               C              
66;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;80;4;4°;Intera proprietà;325;;;1900;ottimo/ristrutturato;autonomo;None;
67;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;450;25;33.0;1970;ottimo/ristrutturato;centralizzato;None;               F              
68;               Affitto            ;aurora;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;400;50;;1962;buono/abitabile;centralizzato;None;               E              
69;               Affitto            ;aurora;Parziale proprietà, classe immobile media;40;2;;Classe immobile media;500;40;;;nuovo/incostruzione;centralizzato;None;               E              
70;               Affitto            ;aurora;Parziale proprietà, classe immobile media;70;3;Ultimo;Intera proprietà;400;100;;;ottimo/ristrutturato;centralizzato;None;
71;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;50;2;6°;Intera proprietà;350;30;;;buono/abitabile;autonomo;None;               Non classificabile              
72;               Affitto            ;aurora;Parziale proprietà, classe immobile media;75;2;4°;Intera proprietà;1200;60;;1900;ottimo/ristrutturato;autonomo;None;               B              
73;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;20;3;Piano;Intera proprietà;320;20;25.0;1960;ottimo/ristrutturato;autonomo;None;               D              
74;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;105;5;1°;Intera proprietà;530;80;100.0;1940;buono/abitabile;centralizzato;None;               D              
75;               Affitto, transitorio            ;aurora;Parziale proprietà, classe immobile media;75;3;2°;Intera proprietà;600;110;116.0;1930;buono/abitabile;centralizzato;None;               E              
76;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;650;80;41.0;;;autonomo;None;               E              
77;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;120;3;2°;Intera proprietà;1100;130;;1970;ottimo/ristrutturato;centralizzato;None;               D              
78;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;3;2°;Intera proprietà;420;80;;;buono/abitabile;autonomo;None;
79;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;22;1;4°;Intera proprietà;400;30;25.0;1900;ottimo/ristrutturato;centralizzato;None;               E              
80;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;80;4;Piano;Intera proprietà;450;60;100.0;;buono/abitabile;centralizzato;None;               G              
81;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;20;1;Ultimo;Intera proprietà;330;20;0.0;1920;ottimo/ristrutturato;autonomo;None;
82;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;20;1;Ultimo;Intera proprietà;330;20;0.0;1920;ottimo/ristrutturato;autonomo;None;
83;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;20;1;Ultimo;Intera proprietà;330;20;0.0;1920;ottimo/ristrutturato;autonomo;None;
84;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;450;100;;1950;ottimo/ristrutturato;centralizzato;None;               E              
85;               Affitto            ;aurora;Parziale proprietà, classe immobile media;42;1;1°;Intera proprietà;650;50;;;ottimo/ristrutturato;autonomo;None;               G              
86;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;80;4;4°;Intera proprietà;350;;;1960;buono/abitabile;assente;None;               F              
87;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;20;1;Ultimo;Intera proprietà;350;20;0.0;1900;ottimo/ristrutturato;autonomo;None;               E              
88;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;70;3;1°;Intera proprietà;750;50;;1900;ottimo/ristrutturato;autonomo;None;               E              
89;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;90;4;5°;Intera proprietà;630;100;0.0;2002;ottimo/ristrutturato;autonomo;None;               C              
90;               Affitto, transitorio            ;aurora;Parziale proprietà, classe immobile media;90;2;8°;Intera proprietà;600;65;41.0;2006;ottimo/ristrutturato;;None;               G              
91;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;148;3;3°;Intera proprietà;1300;200;;;ottimo/ristrutturato;centralizzato;None;
92;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;20;1;Con;Intera proprietà;300;25;16.0;1970;;centralizzato;None;               F              
93;               Affitto, 3+2            ;aurora;Parziale proprietà, classe immobile media;80;3;4°;Intera proprietà;450;120;;;ottimo/ristrutturato;centralizzato;None;               G              
94;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;570;60;;1935;ottimo/ristrutturato;centralizzato;None;               F              
95;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;131;4;5°;Intera proprietà;2300;150;100.0;2014;nuovo/incostruzione;;None;               A+              
96;               Affitto            ;aurora;Parziale proprietà, classe immobile media;34;1;2°;;490;30;;;ottimo/ristrutturato;centralizzato;None;               C              
97;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;3;4°;Classe immobile signorile;800;150;;2009;nuovo/incostruzione;centralizzato;None;               A              
98;               Affitto            ;aurora;Parziale proprietà, classe immobile media;75;3;5°;Intera proprietà;560;80;;;buono/abitabile;centralizzato;None;               C              
99;               Affitto            ;aurora;Parziale proprietà, classe immobile media;57;2;1°;;800;70;62.0;2009;nuovo/incostruzione;centralizzato;None;               B              
100;               Affitto, 6+6            ;aurora;Parziale proprietà, classe immobile media;1.000;5;Su;Intera proprietà;prezzo su richiesta;;;1900;ottimo/ristrutturato;autonomo;None;               F              
101;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;70;1;4°;Intera proprietà;395;75;;;ottimo/ristrutturato;autonomo;None;               E              
102;               Affitto, studenti (6-36 mesi)            ;aurora;Parziale proprietà, classe immobile media;30;;Piano;Intera proprietà;350;60;;;"
c";;None;85,00 kWh/m²a
103;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;160;5;Con;Intera proprietà;1500;200;;2008;ottimo/ristrutturato;autonomo;None;               D              
104;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;160;4;5°;Intera proprietà;1500;150;100.0;2008;nuovo/incostruzione;autonomo;None;
105;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;80;2;6°;Intera proprietà;600;70;;1970;ottimo/ristrutturato;autonomo;None;               E              
106;               Affitto            ;aurora;Parziale proprietà, classe immobile media;55;1;3°;;600;75;;;ottimo/ristrutturato;centralizzato;None;               Non classificabile              
107;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;40;1;10°;Classe immobile signorile;400;60;;;ottimo/ristrutturato;centralizzato;None;               A              
108;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;120;5;1°;Intera proprietà;650;;;1970;ottimo/ristrutturato;centralizzato;None;               C              
109;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;270;;;;ottimo/ristrutturato;centralizzato;None;               A+              
110;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               A+              
111;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;400;;;;ottimo/ristrutturato;autonomo;None;               A+              
112;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;40;2;Piano;Intera proprietà;270;;;;ottimo/ristrutturato;autonomo;None;               A+              
113;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;33;1;Piano;Intera proprietà;290;;;;ottimo/ristrutturato;autonomo;None;               D              
114;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;70;3;3°;Intera proprietà;420;;;;buono/abitabile;;None;               Non classificabile              
115;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;300;50;;1930;ottimo/ristrutturato;autonomo;None;               F              
116;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;25;2;1°;Intera proprietà;300;35;;;ottimo/ristrutturato;autonomo;None;               G              
117;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;;;450;;;;ottimo/ristrutturato;centralizzato;None;
118;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;56;2;2°;Intera proprietà;500;60;41.0;1965;ottimo/ristrutturato;centralizzato;None;               E              
119;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;3;Ultimo;Intera proprietà;416;;;1960;buono/abitabile;centralizzato;None;               G              
120;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;100;4;2°;Intera proprietà;600;70;66.0;1940;ottimo/ristrutturato;centralizzato;None;               F              
121;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;270;;;;ottimo/ristrutturato;autonomo;None;               D              
122;               Affitto, transitorio            ;barriera-di-milano;Parziale proprietà, classe immobile media;51;2;3°;Intera proprietà;347;40;44.0;1953;buono/abitabile;centralizzato;None;               F              
123;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;2;4°;Intera proprietà;530;;;;ottimo/ristrutturato;autonomo;None;
124;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;3;2°;Intera proprietà;450;;;1980;ottimo/ristrutturato;autonomo;None;               B              
125;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;50;2;Ultimo;Intera proprietà;350;20;33.0;1962;buono/abitabile;centralizzato;None;               E              
126;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;1°;Intera proprietà;350;50;;1970;ottimo/ristrutturato;autonomo;None;
127;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;350;50;;1960;ottimo/ristrutturato;autonomo;None;
128;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;53;2;2°;Intera proprietà;306;40;50.0;;buono/abitabile;centralizzato;None;               E              
129;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;70;3;1°;Intera proprietà;450;50;;;buono/abitabile;autonomo;None;               G              
130;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;70;3;7°;Intera proprietà;450;;;1990;ottimo/ristrutturato;autonomo;None;               D              
131;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;230;;;1935;ottimo/ristrutturato;autonomo;None;               D              
132;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;90;4;4°;Intera proprietà;550;;;1981;ottimo/ristrutturato;centralizzato;None;               D              
133;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;40;2;2°;Intera proprietà;400;50;50.0;1955;daristrutturare;centralizzato;None;
134;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;40;1;4°;Intera proprietà;350;;;1950;buono/abitabile;centralizzato;None;
135;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;20;1;4°;Intera proprietà;270;;;1950;buono/abitabile;centralizzato;None;
136;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;50;2;2°;;500;;;;ottimo/ristrutturato;centralizzato;None;
137;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;100;3;2°;Intera proprietà;650;140;;;ottimo/ristrutturato;centralizzato;None;               E              
138;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;67;3;5°;Intera proprietà;550;50;75.0;;ottimo/ristrutturato;centralizzato;None;               D              
139;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;3;3°;Intera proprietà;550;83;;1965;buono/abitabile;centralizzato;None;               G              
140;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;80;3;4°;Intera proprietà;480;80;58.0;1960;buono/abitabile;centralizzato;None;               G              
141;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;80;3;4°;Intera proprietà;500;80;58.0;1960;buono/abitabile;centralizzato;None;               G              
142;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;80;3;5°;Intera proprietà;400;60;75.0;1970;buono/abitabile;centralizzato;None;               G              
143;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;40;2;3°;Intera proprietà;450;30;;;ottimo/ristrutturato;autonomo;None;               G              
144;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;50;1;Ultimo;Intera proprietà;350;50;;;;autonomo;None;               Non classificabile              
145;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;73;3;Ultimo;Intera proprietà;416;70;91.0;1960;buono/abitabile;centralizzato;None;               G              
146;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;55;2;Con;;450;;;;ottimo/ristrutturato;centralizzato;None;
147;               Affitto, concordato            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;340;80;41.0;;buono/abitabile;centralizzato;None;               D              
148;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;2;1°;Intera proprietà;650;70;83.0;2002;ottimo/ristrutturato;centralizzato;None;≥ 175 kWh/m²a
149;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;52;2;Piano;Intera proprietà;300;50;50.0;1960;ottimo/ristrutturato;centralizzato;None;               E              
150;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;68;3;4°;Intera proprietà;470;100;41.0;1940;ottimo/ristrutturato;centralizzato;None;               F              
151;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;3;Piano;Classe immobile media;450;50;50.0;1950;buono/abitabile;centralizzato;None;               G              
152;               Affitto, transitorio            ;barriera-di-milano;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;439;220;;;buono/abitabile;centralizzato;None;               F              
153;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;98;4;1°;Classe immobile media;700;;;2012;nuovo/incostruzione;autonomo;None;               B              
154;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;1°;Classe immobile media;350;50;50.0;1960;buono/abitabile;centralizzato;None;               G              
155;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;Ultimo;Classe immobile media;350;50;50.0;1960;buono/abitabile;centralizzato;None;               G              
156;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;90;4;2°;Intera proprietà;300;;;;;centralizzato;None;               G              
157;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;95;3;Ultimo;Intera proprietà;525;40;;;buono/abitabile;autonomo;None;               Non classificabile              
158;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;500;50;50.0;1960;ottimo/ristrutturato;centralizzato;None;               F              
159;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;80;3;4°;Intera proprietà;600;60;66.0;1958;ottimo/ristrutturato;centralizzato;None;               F              
160;               Affitto, studenti (6-36 mesi)            ;barriera-di-milano;Parziale proprietà, classe immobile media;20;3;Piano;Intera proprietà;320;20;25.0;1960;ottimo/ristrutturato;autonomo;None;               D              
161;               Affitto, transitorio            ;barriera-di-milano;Parziale proprietà, classe immobile media;55;3;3°;Intera proprietà;370;;50.0;1960;ottimo/ristrutturato;centralizzato;None;               G              
162;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;500;50;50.0;1965;ottimo/ristrutturato;centralizzato;None;               G              
163;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;3;3°;Intera proprietà;320;50;;1960;buono/abitabile;centralizzato;None;               G              
164;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;84;3;2°;Intera proprietà;650;100;;2017;nuovo/incostruzione;centralizzato;None;               C              
165;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;30;2;Piano;;250;10;;;buono/abitabile;autonomo;None;
166;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;50;2;Ultimo;Intera proprietà;400;;66.0;1960;ottimo/ristrutturato;centralizzato;None;               F              
167;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;90;1;2°;Intera proprietà;500;50;;2000;ottimo/ristrutturato;centralizzato;None;               C              
168;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;48;2;4°;Intera proprietà;500;40;54.0;1950;ottimo/ristrutturato;centralizzato;None;               G              
169;               Affitto, 4+4            ;barriera-di-milano;Parziale proprietà, classe immobile media;25;1;Piano;Intera proprietà;350;40;;1940;ottimo/ristrutturato;autonomo;None;               F              
170;               Affitto, 3+2            ;barriera-di-milano;Parziale proprietà, classe immobile media;80;3;4°;Intera proprietà;450;120;;;ottimo/ristrutturato;centralizzato;None;               G              
171;               Affitto, libero            ;barriera-di-milano;Parziale proprietà, classe immobile media;45;2;;Intera proprietà;500;50;;1930;ottimo/ristrutturato;autonomo;None;               E              
172;               Affitto            ;barriera-di-milano;Parziale proprietà, classe immobile media;30;1;Piano;;550;;;;ottimo/ristrutturato;centralizzato;None;
