;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;EK-78104584 - 20/12/2019;"
                Affitto, libero            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 280 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A+              ";;;;;;;aurora
0;EK-78097068 - 20/12/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 380 al mese;;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;;;;;;aurora
0;D19 (2624898) - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;5° di 8 piani, con ascensore;;Intera proprietà;Affitto € 500 al mese;€ 45/mese;€ 500/anno;Classe A/3;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                F              ";;Assente;;;;;aurora
0;7766 - 19/12/2019;"
                Affitto, libero            ";Appartamento;45 m²;2 camere da letto, 1 bagno, cucina abitabile;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 380 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;EK-78085464 - 19/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 350 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A              ";;;;;;;aurora
0;EK-78081822 - 19/12/2019;"
                Affitto            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 5 piani;;Classe immobile signorile;Affitto € 290 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;aurora
0;EK-78085788 - 19/12/2019;"
                Affitto, transitorio            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina a vista;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;;;;;Ottimo / Ristrutturato;;;"
                Non classificabile              ";;;;;;;aurora
0;EK-78068664 - 18/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;;Libero;Intera proprietà, classe immobile signorile;Affitto € 380 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;aurora
0;EK-78057522 - 18/12/2019;"
                Affitto, libero            ";Appartamento;28 m²;1 camera da letto, 1 bagno, cucina angolo cottura;3° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 280 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, solo caldo;;;;;aurora
0;2944 - 17/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 290 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;90901 - 17/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 camere da letto, 1 bagno, cucina abitabile;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;2944 - 17/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 300 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo;;"
                B              ";;Assente;;;;;aurora
0;Fabio  (2623933) - 16/12/2019;"
                Affitto, 4+4            ";Appartamento;23 m²;1 locale, 1 bagno, cucina angolo cottura;Piano terra di 3 piani, con ascensore;Libero;Classe immobile media;Affitto € 450 al mese;€ 11/mese;;Classe A/5;1900;Ottimo / Ristrutturato;Autonomo, ad aria;;"
                E              ";;Autonomo, solo freddo;;;;;aurora
0;EK-78015156 - 16/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 300 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;aurora
0;53512 - 09/12/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 50/mese;;;1800;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;1 posto auto;€ 700;;aurora
0;EK-77869096 - 09/12/2019;"
                Affitto, libero            ";Appartamento;65 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;aurora
0;Via bologna 3 Bilo ARREDATO ED ATTREZZATO - 11/12/2019;"
                Affitto, libero            ";Appartamento;31 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 30/mese;;Classe A/3, Rendita € 350;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Autonomo, freddo/caldo;;;€ 1.800;;aurora
0;EK-77815458 - 19/12/2019;"
                Affitto, 3+2            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;5° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 50/mese;€ 720/anno;Classe A/3, Rendita € 606;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;€ 700;;aurora
0;EK-77816806 - 06/12/2019;"
                Affitto, 4+4            ";Appartamento;65 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;3° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 70/mese;;Classe A/3;1940;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 900;;aurora
0;40255515 - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile economica;Affitto € 500 al mese;€ 125/mese;;Classe A/4, Rendita € 372;1930;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;€ 1.000;;aurora
0;EK-77770120 - 04/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 360 al mese;;;;1933;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Assente;;;;;aurora
0;EK-77754792 - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;1 locale, 1 bagno, cucina angolo cottura;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 240 al mese;€ 90/mese;;Classe A/3, Rendita € 200;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                G              ";;Assente;;;€ 1.050;;aurora
0;EK-77755664 - 03/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 380 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;aurora
0;Monolocale Torino - 20/12/2019;"
                Affitto, 3+2            ";Appartamento;30 m²;1 locale, 1 bagno, cucina angolo cottura;3° di 4 piani, con ascensore, con accesso disabili;;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 80/mese;;;1920;Ottimo / Ristrutturato;Autonomo, ad aria, alimentato a metano;;"
                D              ";;Autonomo, freddo/caldo;;;€ 350;;aurora
0;EK-77722888 - 03/12/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;1 locale, 1 bagno, cucina a vista;Piano rialzato di 4 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile media;Affitto € 230 al mese;€ 90/mese;;Classe A/3, Rendita € 300;2017;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                G              ";;Assente;;;€ 960;;aurora
0;EK-77602604 - 28/11/2019;"
                Affitto, libero            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 530 al mese;;;Classe A/3;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;aurora
0;EK-77512186 - 03/12/2019;"
                Affitto, 3+2            ";Appartamento;57 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 45/mese;€ 780/anno;Classe A/3, Rendita € 612;1968;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;€ 700;;aurora
0;EK-77524834 - 29/11/2019;"
                Affitto, 3+2            ";Appartamento;85 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 90/mese;;Classe A/2, Rendita € 1.020;2002;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;Box auto;€ 1.200;;aurora
0;AA760 -(625839) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina semi abitabile;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 450 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";;Assente, solo freddo;;;;;aurora
0;H13 -(679629) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;5° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 380 al mese;€ 50/mese;€ 480/anno;;;Ottimo / Ristrutturato;Autonomo;;"
                Non classificabile              ";;Assente, solo freddo;;;;;aurora
0;40246413 - 22/11/2019;"
                Affitto            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;3° di 7 piani, con ascensore;Libero;Intera proprietà;Affitto € 550 al mese;€ 83/mese;;Classe A/3;1965;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;aurora
0;EK-77422002 - 06/12/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 540 al mese;€ 50/mese;;Classe A/3, Rendita € 325;1940;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;€ 1.080;;aurora
0;To12112019RIF3586 - 18/12/2019;"
                Affitto            ";Appartamento;320 m²;2 locali, 2 bagni;;;;Affitto € 2.900 al mese;;;;;;Autonomo;;;;;;;;;aurora
0;EK-77295076 - 13/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;1 camera da letto, 1 bagno, cucina a vista;2° di 4 piani;Libero;Intera proprietà, classe immobile economica;Affitto € 430 al mese;€ 25/mese;€ 450/anno;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a gas;;;;Assente;In attesa di certificazione;;€ 860;;aurora
0;(2610261) - 03/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;;;;Affitto € 350 al mese;€ 150/mese;;;;;;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;aurora
0;EK-77197350 - 16/12/2019;"
                Affitto            ";Appartamento;43 m²;2 (1 camera da letto, 1 altro), 1 bagno;1° piano;Libero;;Affitto € 700 al mese;€ 30/mese;;;;Autonomo;Assente;;0;;"
                A+              ";;;;Nuovo / In costruzione;aurora
0;EK-77204082 - 02/12/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 500 al mese;€ 55/mese;€ 650/anno;;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;;;;€ 1.000;;aurora
0;EK-77204320 - 02/12/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;2° di 6 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 55/mese;€ 650/anno;;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;;;;€ 1.000;;aurora
0;A0416 -(595664) - 13/11/2019;"
                Affitto, 4+4            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 270 al mese;€ 30/mese;€ 400/anno;;;Buono / Abitabile;Centralizzato;;"
                G              ";;Assente, solo freddo;;;;;aurora
0;via aosta - 22/11/2019;"
                Affitto, 4+4            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;3° di 3 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.000 al mese;€ 190/mese;€ 1.000/anno;Classe A/2, Rendita € 628;2009;Ottimo / Ristrutturato;Centralizzato, ad aria, alimentato a metano;;"
                C              ";≥ 3,51 kWh/m²a;Centralizzato, freddo/caldo;;;€ 2.000;;aurora
0;33455 - 06/11/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 camere da letto, 1 bagno, cucina abitabile;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;EK-76977304 - 04/11/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno;3° piano, con ascensore;Libero;Intera proprietà;Affitto € 630 al mese;€ 60/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                F              ";;Assente;;;;€ 50/mese;aurora
0;790 -(173973) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;3° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 330 al mese;€ 50/mese;€ 600/anno;;;;Autonomo, alimentato a gpl;;"
                Non classificabile              ";;Assente, solo freddo;;;;;aurora
0;20551158-243 - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 360 al mese;€ 18/mese;€ 300/anno;Classe A/4, Rendita € 194;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                G              ";;Assente;;;;;aurora
0;F14 -(625532) - 16/12/2019;"
                Affitto, 3+2            ";Attico;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 410 al mese;€ 50/mese;;;;;Autonomo;;"
                G              ";;Assente, solo freddo;;;;;aurora
0;MD - 29/11/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;65 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 540 al mese;€ 60/mese;;Classe A/2;2000;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;EK-76836190 - 04/12/2019;"
                Affitto            ";Open space;18 m²;1 camera da letto, 1 bagno, cucina abitabile;Piano rialzato;;Intera proprietà;Affitto € 490 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                G              ";;Presente;;;;;aurora
0;EK-76850508 - 29/10/2019;"
                Affitto            ";Appartamento;80 m²;Cucina abitabile;Con ascensore;Libero;;Affitto € 255 al mese;;;;;Ottimo / Ristrutturato;;;"
                E              ";;;;;;;aurora
0;(2601168) - 25/10/2019;"
                Affitto            ";Appartamento;70 m²;2 camere da letto, 1 bagno, cucina abitabile;Piano terra di 4 piani;Libero;Intera proprietà;Affitto € 550 al mese;€ 25/mese;€ 500/anno;Classe A/3, Rendita € 1;1930;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;A000878.3945 - 01/08/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;1° di 3 piani;;Intera proprietà, classe immobile media;Affitto € 510 al mese;€ 90/mese;;;;;;;"
                G              ";;;;;;;aurora
0;EK-76760920 - 24/10/2019;"
                Affitto            ";Appartamento;96 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;3° piano, con ascensore;Libero;Intera proprietà;Affitto € 1.000 al mese;€ 100/mese;;;;Centralizzato;Assente;;0;;"
                F              ";;;;Buono / Abitabile;aurora
0;EK-76698388 - 08/11/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;4° piano, con ascensore;Libero;Intera proprietà;Affitto € 400 al mese;;;;;Buono / Abitabile;Autonomo;;"
                A3              ";;;;;;;aurora
0;1/3 - 23/10/2019;"
                Affitto, concordato            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 470 al mese;;;;1960;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;;;;;;aurora
0;(548762) - 22/10/2019;"
                Affitto, 3+2            ";Appartamento;98 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;1° di 7 piani, con ascensore;Libero;Classe immobile media;Affitto € 700 al mese;;;Classe A/2;2012;Nuovo / In costruzione;Autonomo, a radiatori;;"
                B              ";;Assente;;Box auto;;;aurora
0;(2599221) - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;48 m²;2 locali;;;Intera proprietà;Affitto € 500 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo, a radiatori;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;aurora
0;EK-76573382 - 17/10/2019;"
                Affitto, libero            ";Attico;120 m²;3 (1 camera da letto, 2 altro), 2 bagni, cucina abitabile;3° di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.000 al mese;€ 230/mese;€ 1.000/anno;Classe A/2, Rendita € 1.307;2009;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;"
                C              ";≥ 3,51 kWh/m²a;Centralizzato, freddo/caldo;;;€ 2.000;;aurora
0;EK-76520520 - 03/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 325 al mese;;;Classe A/4, Rendita € 488;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;;;Assente;In attesa di certificazione;;;;aurora
0;045LP779_alessandria - 19/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina a vista;Piano rialzato di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 25/mese;€ 400/anno;;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;aurora
0;40232952 - 15/10/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile economica;Affitto € 400 al mese;€ 50/mese;;Rendita € 692;1962;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;aurora
0;(2577416) - 15/11/2019;"
                Affitto            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;;Libero;Classe immobile media;Affitto € 500 al mese;€ 40/mese;;Classe A/3, Rendita € 316;;Nuovo / In costruzione;Centralizzato, a radiatori;;"
                E              ";;Assente;;;;;aurora
0;(2592697) - 09/10/2019;"
                Affitto            ";Mansarda;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 3 piani;;Intera proprietà;Affitto € 400 al mese;€ 100/mese;;Classe A/3, Rendita € 1;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;H11 -(679137) - 16/12/2019;"
                Affitto, 3+2            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;6° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 350 al mese;€ 30/mese;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;Assente, solo freddo;;;;;aurora
0;regina 98 4 (2586574) - 10/12/2019;"
                Affitto            ";Appartamento;75 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.200 al mese;€ 60/mese;;Classe A/3, Rendita € 600;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Autonomo, solo freddo;;;;;aurora
0;novara 38 - 26/09/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;20 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 320 al mese;€ 20/mese;€ 300/anno;Classe A/4, Rendita € 600;1960;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Assente;;;€ 640;;aurora
0;(2530862) - 06/12/2019;"
                Affitto, 3+2            ";Appartamento;105 m²;5 (4 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile media;Affitto € 530 al mese;€ 80/mese;€ 1.200/anno;Classe A/3, Rendita € 759;1940;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;€ 1.590;;aurora
