,Anno di costruzione,Aria Condizionata,Arredamento,Ascensore,Bagni,Balcone,Box,Cantina,Condizioni,Giardino,Locali,MQ Box,MQ Giardino,Metri quadri,Piano,Piscina,Portineria,Prezzo,Riscaldamento,Soffitta,Spese condominiali,Stato al rogito,Terrazzo,Distretto
3308,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,5,0,0,80,4,0,0,€ 1.000 al mese,centralizzato,0,0,libero,0,san-paolo
3309,0,assente,non arredato,Sì,2,Sì,0,Sì,nuovo,0,5,0,0,130,7,0,0,€ 750 al mese,centralizzato,0,0,0,0,san-paolo
3310,0,0,completamente arredato,Sì,0,Sì,0,0,ristrutturato,0,0,0,0,45,0,0,0,€ 350 al mese,autonomo,0,0,0,0,san-paolo
3311,0,0,0,0,1,0,0,0,0,0,2,0,0,45,0,0,0,€ 450 al mese,0,0,0,0,0,san-paolo
3312,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,1,0,0,23,3,0,0,€ 360 al mese,autonomo,0,0,libero,0,san-paolo
3313,0,0,completamente arredato,Sì,1,Sì,0,0,0,0,5,0,0,110,4,0,0,€ 1.000 al mese,0,0,0,0,0,san-paolo
3314,0,0,0,0,1,0,0,0,0,0,4,0,0,92,0,0,0,€ 1.060 al mese,0,0,0,0,0,san-paolo
3315,0,0,0,0,1,0,0,0,0,0,2,0,0,60,0,0,0,€ 500 al mese,0,0,0,0,0,san-paolo
3316,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,1,0,0,23,3,0,0,€ 360 al mese,autonomo,0,0,libero,0,san-paolo
3317,0,0,0,0,1,0,0,0,0,0,1,0,0,25,0,0,0,€ 330 al mese,0,0,0,0,0,san-paolo
3318,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,87,5,0,0,€ 530 al mese,centralizzato,0,0,libero,0,san-paolo
3319,0,0,0,0,1,0,0,0,0,0,1,0,0,30,0,0,0,€ 360 al mese,0,0,0,0,0,san-paolo
3320,0,0,completamente arredato,0,1,Sì,0,0,abitabile,0,2,0,0,45,3,0,0,€ 400 al mese,autonomo,0,0,libero,0,san-paolo
3321,0,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,45,5,0,0,€ 400 al mese,centralizzato,0,0,0,0,san-paolo
3322,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,65,1,0,0,€ 600 al mese,centralizzato cont. ind.,0,0,0,0,san-paolo
3323,0,0,parzialmente arredato,Sì,1,0,0,0,0,comune,3,0,0,55,7,0,0,€ 550 al mese,centralizzato cont. ind.,0,0,0,Sì,san-paolo
3324,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,65,1,0,0,€ 520 al mese,centralizzato,0,0,0,0,san-paolo
3325,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,1,0,0,25,piano terra,0,0,€ 300 al mese,autonomo,0,0,0,0,san-paolo
3326,0,0,completamente arredato,0,1,0,0,0,abitabile,0,1,0,0,25,2,0,0,€ 290 al mese,autonomo,0,0,0,0,san-paolo
3327,0,0,0,0,1,0,0,0,0,0,4,0,0,80,0,0,0,€ 500 al mese,0,0,0,0,0,san-paolo
3328,0,0,non arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,45,3,0,0,€ 380 al mese,autonomo,0,0,0,0,san-paolo
3329,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,55,4,0,0,€ 600 al mese,centralizzato,0,0,0,0,san-paolo
3330,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,55,piano rialzato,0,0,€ 460 al mese,autonomo,0,0,0,Sì,san-paolo
3331,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,66,0,0,0,€ 490 al mese,0,0,0,0,0,san-paolo
3332,0,0,0,0,1,0,0,0,0,0,3,0,0,70,0,0,0,€ 540 al mese,0,0,0,0,0,san-paolo
3333,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,70,1,0,0,€ 710 al mese,centralizzato cont. ind.,0,0,0,0,san-paolo
3334,0,0,0,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,70,0,0,0,€ 750 al mese,autonomo,0,0,0,0,san-paolo
3335,0,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,1,0,0,€ 400 al mese,autonomo,0,0,0,0,san-paolo
3336,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,3,0,0,40,2,0,0,€ 400 al mese,autonomo,0,0,0,0,san-paolo
3337,1940,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,45,ultimo di 3 piani,0,0,€ 350 al mese,autonomo,0,€ 50/mese,libero,0,san-paolo
3338,1950,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,55,3 di 4 piani,0,0,€ 430 al mese,centralizzato,0,€ 50/mese,libero,0,san-paolo
3339,1960,0,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,80,6 di 6 piani,0,0,€ 620 al mese,centralizzato,0,€ 80/mese,libero,0,san-paolo
3340,0,0,completamente arredato,Sì,2,Sì,0,0,ristrutturato,0,4,0,0,125,4 di 7 piani,0,0,€ 920 al mese,centralizzato,0,€ 90/mese,0,0,san-paolo
3341,0,0,0,0,1,Sì,0,0,0,0,2,0,0,56,piano rialzato di 5 piani,0,0,€ 420 al mese,centralizzato,0,€ 50/mese,0,0,san-paolo
3342,1916,assente,completamente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,40,piano terra di 2 piani,0,0,€ 343 al mese,autonomo,0,€ 35/mese,0,0,san-paolo
3343,1920,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,0,2,0,0,40,3 di 3 piani,0,0,€ 380 al mese,autonomo,0,€ 40/mese,libero,0,san-paolo
3344,1950,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,2,0,0,50,5 di 5 piani,0,0,€ 400 al mese,autonomo,0,€ 50/mese,0,0,san-paolo
3345,0,0,0,0,1,0,0,0,0,0,2,0,0,45,2,0,0,€ 400 al mese,0,0,€ 35/mese,0,0,san-paolo
3346,1950,autonoma,completamente arredato,0,1,0,1,0,ristrutturato,0,3,0,0,70,3 di 3 piani,0,0,€ 790 al mese,autonomo,0,€ 120/mese,libero,0,san-paolo
3347,0,0,completamente arredato,Sì,1,0,0,0,nuovo,0,1,0,0,40,ultimo,0,0,€ 325 al mese,0,0,€ 40/mese,0,0,san-paolo
3348,1940,0,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,80,3 di 3 piani,0,0,€ 790 al mese,autonomo,0,€ 120/mese,libero,0,san-paolo
3349,0,autonoma,completamente arredato,0,1,0,0,0,abitabile,0,2,0,0,45,piano terra,0,0,€ 450 al mese,autonomo,0,0,libero,0,san-paolo
3350,0,assente,parzialmente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,80,4,0,0,€ 400 al mese,centralizzato cont. ind.,0,€ 50/mese,libero,0,san-paolo
3351,1960,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,3,0,0,70,piano rialzato,0,0,€ 470 al mese,centralizzato,0,€ 55/mese,0,0,san-paolo
3352,1965,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,3,0,0,75,4,0,0,€ 530 al mese,centralizzato,0,€ 85/mese,affittato,0,san-paolo
3353,1962,0,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,72,6,0,0,€ 480 al mese,centralizzato,0,€ 70/mese,0,0,san-paolo
3354,2001,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,68,3 di 6 piani,0,0,€ 580 al mese,autonomo,0,€ 130/mese,libero,0,san-paolo
3355,1950,0,0,Sì,1,Sì,0,0,ristrutturato,0,1,0,0,40,4 di 7 piani,0,0,€ 380 al mese,centralizzato,0,€ 70/mese,0,0,san-paolo
3356,0,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,60,piano rialzato,0,0,€ 510 al mese,centralizzato,0,0,libero,0,san-paolo
3357,1965,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,2,0,0,65,1 di 7 piani,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 80/mese,libero,0,san-paolo
3358,0,0,completamente arredato,Sì,0,Sì,0,0,abitabile,0,0,0,0,50,5 di 8 piani,0,0,€ 580 al mese,centralizzato cont. ind.,0,0,0,0,san-paolo
3359,0,assente,parzialmente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,50,4 di 6 piani,0,0,€ 510 al mese,centralizzato,0,€ 90/mese,libero,0,san-paolo
3360,1910,0,completamente arredato,0,1,Sì,0,0,abitabile,0,4,0,0,77,1 di 5 piani,0,0,€ 550 al mese,autonomo,0,€ 100/mese,libero,0,san-paolo
3361,0,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,45,3,0,0,€ 550 al mese,autonomo,0,0,0,0,san-paolo
3362,0,assente,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,4 di 5 piani,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 100/mese,0,0,san-paolo
3363,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,3,0,0,95,1 di 2 piani,0,0,€ 600 al mese,0,0,0,0,Sì,san-paolo
3364,1950,assente,completamente arredato,Sì,1,Sì,0,0,abitabile,0,4,0,0,100,7 di 8 piani,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 150/mese,0,0,san-paolo
3365,0,autonoma,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,45,2 di 2 piani,0,0,€ 500 al mese,autonomo,0,0,0,Sì,san-paolo
3366,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,65,1 di 4 piani,0,0,€ 850 al mese,autonomo,0,0,0,Sì,san-paolo
3367,0,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,0,3,0,0,75,1,0,0,€ 240 al mese,centralizzato,0,€ 50/mese,0,0,san-paolo
3368,1930,assente,completamente arredato,0,2,Sì,0,Sì,ristrutturato,comune,4,0,0,86,2 di 4 piani,0,0,€ 1.100 al mese,centralizzato,0,€ 400/mese,0,0,san-paolo
3369,0,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,comune,2,0,0,45,piano rialzato,0,0,€ 600 al mese,centralizzato,0,0,0,0,san-paolo
3370,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,60,4 di 4 piani,0,0,€ 500 al mese,centralizzato cont. ind.,0,€ 130/mese,0,0,san-paolo
3371,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,3,0,0,60,5,0,0,€ 600 al mese,0,0,€ 60/mese,0,0,san-paolo
3372,0,0,completamente arredato,0,1,0,0,0,ristrutturato,0,3,0,0,70,0,0,0,€ 750 al mese,0,0,0,0,0,san-paolo
3373,0,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,45,4 di 7 piani,0,0,€ 720 al mese,centralizzato,0,0,0,0,san-paolo
3374,1960,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,75,1 di 5 piani,0,0,€ 600 al mese,centralizzato,0,€ 250/mese,0,0,san-paolo
3375,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,45,2,0,0,€ 600 al mese,0,0,0,0,0,san-paolo
3376,1940,predisposizione,completamente arredato,0,1,Sì,0,Sì,ristrutturato,comune,3,0,200,73,3 di 5 piani,0,0,€ 600 al mese,centralizzato cont. ind.,0,€ 40/mese,0,0,san-paolo
3377,0,assente,completamente arredato,0,1,Sì,0,Sì,abitabile,comune,2,0,0,45,piano rialzato,0,0,€ 600 al mese,centralizzato,0,0,0,0,san-paolo
3378,0,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,45,4 di 7 piani,0,0,€ 720 al mese,centralizzato,0,0,0,0,san-paolo
3379,0,0,completamente arredato,0,1,Sì,0,Sì,0,0,2,0,0,40,piano rialzato,0,0,€ 450 al mese,autonomo,0,€ 50/mese,0,0,san-paolo
3380,0,assente,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,3,0,0,65,1 di 4 piani,0,0,€ 850 al mese,autonomo,0,0,0,Sì,san-paolo
3381,1960,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,75,1 di 5 piani,0,0,€ 600 al mese,centralizzato,0,€ 250/mese,0,0,san-paolo
3382,1960,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,77,4 di 6 piani,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 70/mese,libero,0,san-paolo
3383,1930,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,40,0,0,0,€ 550 al mese,centralizzato,0,€ 65/mese,0,0,san-paolo
3384,1970,autonoma,completamente arredato,Sì,1,0,0,0,abitabile,0,1,0,0,25,1,0,Sì,€ 380 al mese,centralizzato,0,€ 120/mese,libero,0,san-paolo
3385,1970,0,completamente arredato,Sì,2,Sì,0,Sì,abitabile,0,4,0,0,124,1 di 5 piani,0,Sì,€ 850 al mese,centralizzato,0,€ 120/mese,libero,0,san-paolo
3386,0,0,0,Sì,1,0,0,0,ristrutturato,0,3,0,0,85,5 di 5 piani,0,0,€ 650 al mese,autonomo,0,€ 50/mese,libero,0,san-salvario-parco-valentino
3387,1965,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,1,0,0,29,sopra il 7 di 10 piani,0,0,€ 450 al mese,centralizzato,0,€ 100/mese,libero,0,san-salvario-parco-valentino
3388,2007,0,non arredato,Sì,1,0,0,0,abitabile,0,3,0,0,75,1,0,0,€ 750 al mese,autonomo,0,€ 50/mese,libero,0,san-salvario-parco-valentino
3389,2020,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,4,0,0,100,1 di 5 piani,0,0,€ 1.050 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3390,1900,0,non arredato,Sì,2,Sì,0,Sì,abitabile,0,6,0,0,115,2 di 4 piani,0,0,€ 700 al mese,centralizzato,0,€ 50/mese,0,0,san-salvario-parco-valentino
3391,1960,0,completamente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,67,4 di 5 piani,0,0,€ 600 al mese,centralizzato,0,€ 50/mese,0,0,san-salvario-parco-valentino
3392,1920,assente,parzialmente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,54,2 di 4 piani,0,0,€ 550 al mese,centralizzato cont. ind.,0,€ 58/mese,0,0,san-salvario-parco-valentino
3393,1960,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,47,5 di 6 piani,0,0,€ 500 al mese,centralizzato cont. ind.,0,€ 50/mese,0,0,san-salvario-parco-valentino
3394,0,0,completamente arredato,Sì,1,0,0,Sì,ristrutturato,0,5,0,0,80,5,0,0,€ 650 al mese,centralizzato cont. ind.,0,0,libero,Sì,san-salvario-parco-valentino
3395,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,4,0,0,120,1,0,0,€ 750 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3396,0,0,completamente arredato,Sì,2,Sì,0,Sì,ristrutturato,0,7,0,0,120,1,0,0,€ 800 al mese,centralizzato cont. ind.,0,0,libero,0,san-salvario-parco-valentino
3397,1880,0,0,Sì,1,0,0,0,ristrutturato,0,4,0,0,85,ultimo di 5 piani,0,Sì,€ 650 al mese,autonomo,0,€ 50/mese,0,0,san-salvario-parco-valentino
3398,1960,0,non arredato,Sì,2,Sì,0,Sì,ristrutturato,0,4,0,0,90,ultimo di 8 piani,0,Sì,€ 1.400 al mese,centralizzato,0,€ 130/mese,libero,Sì,san-salvario-parco-valentino
3399,1900,assente,completamente arredato,0,1,0,0,Sì,abitabile,0,1,0,0,25,2 di 4 piani,0,0,€ 320 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3400,2019,0,completamente arredato,0,1,0,0,0,ristrutturato,comune,2,0,0,45,piano terra,0,0,€ 500 al mese,autonomo,0,€ 30/mese,libero,0,san-salvario-parco-valentino
3401,1972,0,parzialmente arredato,Sì,1,0,0,Sì,abitabile,0,3,0,0,100,3 di 7 piani,0,Sì,€ 650 al mese,centralizzato cont. ind.,0,0,libero,Sì,san-salvario-parco-valentino
3402,1960,assente,completamente arredato,Sì,1,Sì,0,Sì,abitabile,0,3,0,0,77,4 di 6 piani,0,0,€ 650 al mese,centralizzato cont. ind.,0,€ 70/mese,libero,0,san-salvario-parco-valentino
3403,1930,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,40,0,0,0,€ 550 al mese,centralizzato,0,€ 65/mese,0,0,san-salvario-parco-valentino
3404,1970,autonoma,completamente arredato,Sì,1,0,0,0,abitabile,0,1,0,0,25,1,0,Sì,€ 380 al mese,centralizzato,0,€ 120/mese,libero,0,san-salvario-parco-valentino
3405,1970,0,completamente arredato,Sì,2,Sì,0,Sì,abitabile,0,4,0,0,124,1 di 5 piani,0,Sì,€ 850 al mese,centralizzato,0,€ 120/mese,libero,0,san-salvario-parco-valentino
3406,0,0,0,Sì,1,0,0,0,ristrutturato,0,3,0,0,85,5 di 5 piani,0,0,€ 650 al mese,autonomo,0,€ 50/mese,libero,0,san-salvario-parco-valentino
3407,1965,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,1,0,0,29,sopra il 7 di 10 piani,0,0,€ 450 al mese,centralizzato,0,€ 100/mese,libero,0,san-salvario-parco-valentino
3408,2007,0,non arredato,Sì,1,0,0,0,abitabile,0,3,0,0,75,1,0,0,€ 750 al mese,autonomo,0,€ 50/mese,libero,0,san-salvario-parco-valentino
3409,2020,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,4,0,0,100,1 di 5 piani,0,0,€ 1.050 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3410,1900,0,non arredato,Sì,2,Sì,0,Sì,abitabile,0,6,0,0,115,2 di 4 piani,0,0,€ 700 al mese,centralizzato,0,€ 50/mese,0,0,san-salvario-parco-valentino
3411,1960,0,completamente arredato,0,1,0,0,0,ristrutturato,0,2,0,0,67,4 di 5 piani,0,0,€ 600 al mese,centralizzato,0,€ 50/mese,0,0,san-salvario-parco-valentino
3412,1920,assente,parzialmente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,54,2 di 4 piani,0,0,€ 550 al mese,centralizzato cont. ind.,0,€ 58/mese,0,0,san-salvario-parco-valentino
3413,1960,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,47,5 di 6 piani,0,0,€ 500 al mese,centralizzato cont. ind.,0,€ 50/mese,0,0,san-salvario-parco-valentino
3414,0,0,completamente arredato,Sì,1,0,0,Sì,ristrutturato,0,5,0,0,80,5,0,0,€ 650 al mese,centralizzato cont. ind.,0,0,libero,Sì,san-salvario-parco-valentino
3415,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,4,0,0,120,1,0,0,€ 750 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3416,0,0,completamente arredato,Sì,2,Sì,0,Sì,ristrutturato,0,7,0,0,120,1,0,0,€ 800 al mese,centralizzato cont. ind.,0,0,libero,0,san-salvario-parco-valentino
3417,1880,0,0,Sì,1,0,0,0,ristrutturato,0,4,0,0,85,ultimo di 5 piani,0,Sì,€ 650 al mese,autonomo,0,€ 50/mese,0,0,san-salvario-parco-valentino
3418,1960,0,non arredato,Sì,2,Sì,0,Sì,ristrutturato,0,4,0,0,90,ultimo di 8 piani,0,Sì,€ 1.400 al mese,centralizzato,0,€ 130/mese,libero,Sì,san-salvario-parco-valentino
3419,1900,assente,completamente arredato,0,1,0,0,Sì,abitabile,0,1,0,0,25,2 di 4 piani,0,0,€ 320 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3420,2019,0,completamente arredato,0,1,0,0,0,ristrutturato,comune,2,0,0,45,piano terra,0,0,€ 500 al mese,autonomo,0,€ 30/mese,libero,0,san-salvario-parco-valentino
3421,1972,0,parzialmente arredato,Sì,1,0,0,Sì,abitabile,0,3,0,0,100,3 di 7 piani,0,Sì,€ 650 al mese,centralizzato cont. ind.,0,0,libero,Sì,san-salvario-parco-valentino
3422,1960,autonoma,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,60,5 di 6 piani,0,0,€ 700 al mese,centralizzato cont. ind.,0,€ 75/mese,0,Sì,san-salvario-parco-valentino
3423,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,2,0,0,50,2 di 5 piani,0,0,€ 430 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3424,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,25,1,0,0,€ 150 al mese,autonomo,0,0,libero,0,san-salvario-parco-valentino
3425,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,20,1,0,0,€ 150 al mese,autonomo,0,0,libero,0,san-salvario-parco-valentino
3426,1900,autonoma,completamente arredato,0,1,Sì,0,0,ristrutturato,0,2,0,0,45,3 di 3 piani,0,0,€ 580 al mese,autonomo,0,€ 25/mese,0,0,san-salvario-parco-valentino
3427,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,50,3,0,0,€ 350 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3428,2019,0,completamente arredato,0,1,0,0,0,ristrutturato,comune,2,0,0,45,piano terra,0,0,€ 500 al mese,autonomo,0,€ 30/mese,libero,0,san-salvario-parco-valentino
3429,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,68,2,0,0,€ 550 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3430,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,25,2,0,0,€ 180 al mese,autonomo,0,0,libero,0,san-salvario-parco-valentino
3431,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 150 al mese,autonomo,0,0,libero,0,san-salvario-parco-valentino
3432,0,0,completamente arredato,0,1,0,0,0,nuovo,0,1,0,0,25,1,0,0,€ 180 al mese,autonomo,0,0,libero,0,san-salvario-parco-valentino
3433,0,assente,completamente arredato,0,1,0,0,0,abitabile,0,2,0,0,40,0,0,0,€ 390 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3434,1960,autonoma,completamente arredato,0,1,0,0,Sì,nuovo,0,2,0,0,55,piano terra di 1 piani,0,0,€ 700 al mese,centralizzato cont. ind.,0,€ 60/mese,0,0,san-salvario-parco-valentino
3435,0,0,completamente arredato,Sì,1,Sì,0,0,ristrutturato,0,2,0,0,60,3,0,0,€ 450 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3436,0,assente,completamente arredato,Sì,1,0,0,0,ristrutturato,0,2,0,0,45,1,0,0,€ 380 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3437,0,0,completamente arredato,Sì,1,0,0,0,nuovo,0,1,0,0,20,0,0,0,€ 200 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3438,0,0,0,0,1,0,0,0,0,0,1,0,0,50,0,0,0,€ 480 al mese,0,0,0,0,0,san-salvario-parco-valentino
3439,0,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,1,0,0,35,2 di 5 piani,0,Sì,€ 500 al mese,autonomo,0,0,0,Sì,san-salvario-parco-valentino
3440,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 250 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3441,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,2,0,0,€ 250 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3442,0,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,30,2,0,0,€ 500 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3443,0,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,22,1,0,0,€ 400 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3444,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,55,1,0,0,€ 300 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3445,0,0,0,0,1,0,0,0,0,0,1,0,0,20,0,0,0,€ 350 al mese,0,0,0,0,0,san-salvario-parco-valentino
3446,0,0,0,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,20,0,0,0,€ 350 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3447,0,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,55,3,0,0,€ 400 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3448,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,60,4,0,0,€ 300 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3449,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,25,1,0,0,€ 200 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3450,0,assente,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,70,5,0,0,€ 600 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3451,1930,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,74,3,0,0,€ 720 al mese,centralizzato,0,€ 70/mese,0,0,san-salvario-parco-valentino
3452,0,0,completamente arredato,0,1,Sì,0,Sì,ristrutturato,0,1,0,0,35,0,0,0,€ 230 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3453,1940,0,completamente arredato,Sì,1,Sì,0,0,abitabile,0,2,0,0,70,2 di 5 piani,0,0,€ 600 al mese,centralizzato,0,0,0,0,san-salvario-parco-valentino
3454,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,1,0,0,20,5,0,0,€ 190 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3455,1900,0,completamente arredato,0,1,0,0,0,abitabile,0,2,0,0,40,piano terra di 4 piani,0,0,€ 380 al mese,autonomo,0,€ 50/mese,0,0,san-salvario-parco-valentino
3456,0,0,completamente arredato,Sì,0,Sì,0,Sì,ristrutturato,0,0,0,0,80,1,0,0,€ 540 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3457,0,0,completamente arredato,0,1,Sì,0,0,ristrutturato,0,3,0,0,70,2,0,0,€ 500 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3458,0,0,completamente arredato,Sì,1,Sì,0,Sì,ristrutturato,0,2,0,0,60,1,0,0,€ 300 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3459,0,0,completamente arredato,Sì,1,0,0,0,ristrutturato,0,1,0,0,25,5,0,0,€ 260 al mese,autonomo,0,0,0,0,san-salvario-parco-valentino
3460,0,0,0,0,1,0,0,0,0,0,2,0,0,70,0,0,0,€ 500 al mese,0,0,0,0,0,san-salvario-parco-valentino
3461,0,0,non arredato,Sì,1,Sì,0,Sì,ristrutturato,0,3,0,0,70,4,0,0,€ 480 al mese,centralizzato cont. ind.,0,0,0,0,san-salvario-parco-valentino
3462,1965,0,0,Sì,2,Sì,0,Sì,0,0,5,0,0,187,7 di 10 piani,0,Sì,€ 1.150 al mese,centralizzato,0,€ 200/mese,libero,0,san-salvario-parco-valentino
